house_id;status;address;zip_code;neighborhood_name;year;price(€);size_m2;living_area_m2;num_of_rooms;num_of_bedrooms;num_of_bathrooms;energy_label;url;description;ownership;insulation;parking;exteriors;created_at;viewing
43425981;Available;Admiraal de Ruyterweg 46 BC;3031;Rubroek;1956;500000;128;128;5;4;4;C;https://www.funda.nl/en/koop/rotterdam/appartement-43425981-admiraal-de-ruyterweg-46-bc/;MODERN 5/6-KAMER APPARTEMENT  IN  HARTJE ROTTERDAM  MET GROOT  TERRAS, TWEE BALKONS EN  TWEE  BADKAMERS!  IDEALE LIGGING:  HARTJE ROTTERDAM Dit royale  appartement, gelegen in  het  hart van Rotterdam,  biedt een  unieke  combinatie  van comfort en gemak. Genesteld in de levendige omgeving van de Jonker Fransstraat en De Meent, hebben bewoners alle geneugten van het stadsleven binnen handbereik. Met nabijheid van snelwegen A13/A16/A20 en diverse openbaar vervoersopties is dit appartement uitstekend bereikbaar vanuit Den Haag, Dordrecht, Utrecht en andere steden.  RUIMTELIJK: 128 M2 BINNEN- EN 40 M2 BUITENRUIMTE! Dit appartement, ontstaan door het samenvoegen van twee eenheden, biedt eigentijds comfort met hoogwaardige kunststof kozijnen en dubbele beglazing. Overvloedig natuurlijk licht stroomt door de ruime woonkamer die naadloos overgaat in een en-suite eetkamer en leidt naar een groot terras van 35 m2 op het zuidoosten. Daarnaast bieden twee extra balkons en twee bergingen in de onderbouw extra functionaliteit en opslagruimte.  VOLLEDIG UITGERUST VOOR MODERN LEVEN Met een moderne keuken, compleet met inbouwapparatuur, geniet dit appartement van alle nodige voorzieningen. Het beschikt over twee ruime slaapkamers, elk met een 'en suite' doucheruimte, waarbij de master slaapkamer ook een eigen toilet heeft, wat een luxe kenmerk is. De keuken grenst aan het dakterras, ideaal voor ontbijt, lunch of diner met een vleugje vakantiegevoel dankzij de mediterrane tegels en het groen. Het dakterras zelf is een groene oase met bloeiende klimopplanten die voor privacy zorgen en een picknicktafel voor ontspanning midden in de stad. Een 'drip'-systeem maakt het bewateren van de planten eenvoudig. Bovendien is er een op maat gemaakte radiatoromkasting in de woonkamer, wat een uniek detail toevoegt aan de ruimte.  EXTRA'S DIE HET VERSCHIL MAKEN De plafonds zijn in 2022 geïsoleerd, en de trap is in 2021 vernieuwd, waardoor recente verbeteringen benadrukt worden. Voor tweeverdieners bieden de twee kantoortjes extra ruimte voor thuiswerken, terwijl gezinnen kunnen profiteren van de mogelijkheid om een van de grote slaapkamers in te richten als kinderkamer met eigen douche.  Dit luxe appartement belichaamt het beste van beide werelden: het biedt niet alleen een uitgelezen kans om te genieten van het dynamische stadsleven, maar ook een oase van comfort en moderniteit te midden van de bruisende stad. Met zijn ideale ligging, ruime ontwerp en moderne voorzieningen is dit appartement een unieke kans voor wie op zoek is naar een exclusieve woonsituatie in het hart van Rotterdam.  KENMERKEN: - Eigen grond - Energielabel C - Bouwjaar ca. 1956 - Woonoppervlakte ca. 128 m2 - Riant terras 40 m2 op het Zuidwesten en 2 balkons op de bovenverdieping - Alle badkamers + WC's zijn in 2019 volledig gerenoveerd - Geweldige ligging in het centrum van Rotterdam - Verwarming middels cv combiketel (2019) - Bijdrage VvE EUR 253,-- per maand - Ouderdomsclausule van toepassing - Oplevering in overleg  INTERESSE? MAAK DAN SNEL EEN AFSPRAAK!  Ons advies is om bij het kopen van uw nieuwe woning uw eigen NVM makelaar mee te nemen.   TOELICHTINGSCLAUSULE NEN2580  De Meetinstructie is gebaseerd op de NEN2580. De Meetinstructie is bedoeld om een meer eenduidige manier van meten toe te passen voor het geven van een indicatie van de gebruiksoppervlakte. De Meetinstructie sluit verschillen in meetuitkomsten niet volledig uit, door bijvoorbeeld interpretatieverschillen, afrondingen of beperkingen bij het uitvoeren van de meting.  KOOPOVEREENKOMST PAS RECHTSGELDIG NA ONDERTEKENING  Een mondelinge overeenstemming tussen de particuliere verkoper en de particuliere koper is niet rechtsgeldig. Met andere woorden: er is geen koop. Er is pas sprake van een rechtsgeldige koop als de particuliere verkoper en de particuliere koper de koopovereenkomst hebben ondertekend. Dit vloeit voort uit artikel 7:2 Burgerlijk Wetboek. Een bevestiging van de mondelinge overeenstemming per e-mail of een toegestuurd concept van de koopovereenkomst wordt overigens niet gezien als een 'ondertekende koopovereenkomst'  “Deze informatie is door ons met de nodige zorgvuldigheid samengesteld. Onzerzijds wordt echter geen enkele aansprakelijkheid aanvaard voor enige onvolledigheid, onjuistheid of anderszins, dan wel de gevolgen daarvan. Alle opgegeven maten en oppervlakten zijn indicatief.”;Full ownership;Double glazing; Type of parking facilities Paid parking and resident's parking permits; Location In center and in residential district Balcony/roof garden Roof terrace present and balcony present;2024-03-24 16:41:45.374879;FALSE
43425710;Available;Jan Willem Frisostraat 37 b;3051;Hillegersberg Zuid;1927;295000;82;82;3;2;2;E;https://www.funda.nl/en/koop/rotterdam/appartement-43425710-jan-willem-frisostraat-37-b/;Gelegen in een  ruim  opgezette straat  in het  gezellige en geliefde “Kleiwegkwartier”,  prettig  ingedeeld 3-kamer appartement gelegen op  de 1e  en  2e verdieping. Het  appartement  is v.v. een  ruime en  lichte  woon-/eetkamer van ca. 30m2, prima keuken en badkamer en 2 slaapkamers. Het appartement is gelegen op loopafstand van winkelstraat “de Kleiweg” met een diversiteit aan winkels en horecagelegenheden en ook de Bergse Plassen, de Rotte en het Melanchtonpark zijn te voet bereikbaar. Voor het bereiken van het centrum van Rotterdam is er middels de tram en Station Noord een uitstekende verbinding. Het appartement dient intern op een aantal punten te worden gemoderniseerd waardoor er nog voldoende ruimte is om e.e.a. naar eigen hand te zetten.  Begane grond: entree, hal met eigen trapopgang naar de 1e verdieping.  1e verdieping: overloop met garderobe, toilet en trapopgang naar de 2e verdieping. Gesloten keuken a/d achterzijde v.v. een L-vormige keukenopstelling met vaatwasser, kookplaat en afzuigschouw. Heerlijk ruime en lichte doorzonwoonkamer van ca. 30m2.  2e verdieping: overloop v.v. zowel een kast met de CV-opstelling als een aparte kast met de wasmachineaansluiting. Geheel betegelde badkamer a/d voorzijde v.v. een grote inloopdouche en wastafelmeubel. Ruime hoofdslaapkamer over de volle diepte van het appartement en aansluitend een 2e slaapkamer a/d achterzijde.  Opmerkingen: bouwjaar ca. 1927, 82m2 woonoppervlak, energielabel E, gelegen op eigen grond, er is geen roerende zakenlijst en vragenlijst aanwezig, in de koopovereenkomst zal een ‘as is where is’ clausule worden opgenomen alsmede een niet bewoners clausule en funderingsclausule, de VvE is in oprichting met een verwachte maandelijkse bijdrage van € 90,00, geheel v.v. kunststof kozijnen met dubbel glas, verwarming en warmwater middels CV-ketel (2023), het transport dient plaats te vinden via Kooijman Autar te Rotterdam.  Oplevering: in overleg (kan snel);na;Double glazing; Registration with  Kv K Yes Annual meeting Yes Periodic contribution Yes (€ 90.00 per month) Reserve fund present No Maintenance plan No Building insurance Yes; Location Alongside a quiet road and in residential district;2024-03-24 16:41:45.374879;FALSE
43425604;Available;Violenstraat 18 B;3051;Hillegersberg Zuid;1934;325000;67;67;3;2;2;C;https://www.funda.nl/en/koop/rotterdam/appartement-43425604-violenstraat-18-b/;INSTAPKLAAR 3-KAMER APPARTEMENT  OP  DE HOEK  MET VEEL  DAGLICHT, SFEERVOLLE ERKER IN  DE  WOONKAMER EN MODERNE KEUKEN  MET INBOUWAPPARATUUR (ENERGIELABEL C)!  DAT OOK NOG  EENS  OP EIGEN GROND  IN EEN  HET  GEWILDE  KLEIWEGKWARTIER IN HILLEGERSBERG!  Ben je op zoek naar het perfecte appartement op een geweldige locatie? Zoek niet verder! Dit hoekappartement aan de Violenstraat biedt alles wat je nodig hebt voor comfortabel wonen. Het appartement is in 2013 geheel verbouwd en in de loop der jaren goed onderhouden. Mede door de hoekligging heb je hier heel veel daglicht en kan je rustig comfortabel wonen op een centrale locatie.  VERKOPER AAN HET WOORD ''Vanaf het eerste binnenkomen heeft dit huis mij verrast. Het gevoel was zo goed en is altijd zo gebleven. Het is dan ook met pijn in mijn hart afscheid nemen van mijn geliefde plekje. De reden is een volgende levensfase en samenwonen in Brabant. Het hoge plafond in de keuken is mijn favoriete bijzonderheid. Verder alles op loopafstand, als je thuis komt van een drukke dag loop je binnen een paar minuten de supermarkt in. Ook te voet naar centrum Rotterdam is goed te doen. Het theetje en iets lekkers bij Sue is het uitje wat ik zeker ga missen! Ik gun de volgende bewo(on)st(er)(s) hetzelfde unieke gevoel en veel woonplezier''.   HOEKLIGGING EN TWEE SLAAPKAMERS Dit appartement heeft een unieke hoekligging, wat extra privacy en ruimte biedt en beschikt nog over de details van de jaren-30 bouw. Zo is er in de woonkamer een sfeervolle erker voor extra ruimte. Daarnaast komt er veel daglicht het appartement binnen en loop je vanuit de woonkamer zo door naar de open keuken met de nodige inbouwapparatuur. Heb je behoefte aan een thuiswerkruimte, logeer- of extra kastenkamer? Er zijn 2 slaapkamers aanwezig. Hierbij is de hoofdslaapkamer van ruim 15 m² zeer riant te noemen! Als kers op de taart heb je ook nog eens een eigen balkon en zijn alle kozijnen voorzien van dubbele beglazing!  De moderne badkamer is een oase van ontspanning, compleet met een ruime inloopdouche. Daglicht stroomt door de grote ramen en verlicht de hele ruimte, waardoor een heldere en uitnodigende sfeer ontstaat. De prachtige erker in de woonkamer voegt niet alleen karakter toe, maar biedt ook een gezellige plek om te zitten en te genieten van het uitzicht op de straat.  VOLLEDIG GERENOVEERD Dit appartement is in 2013 volledig gerenoveerd en turnkey opgeleverd aan de huidige bewoonster die er veel aandacht aan heeft besteed. Destijds zijn alle leidingen voor gas & water en de gehele elektrische bedrading vernieuwd. De vernieuwde elektriciteitsvoorzieningen zijn niet alleen gericht op veiligheid, maar ook op betrouwbaarheid. Nieuwe leidingen voor gas & water in combinatie met dakisolatie dragen bij aan de efficiëntie en energiezuinigheid van de woning. Dit betekent niet alleen lagere energiekosten, maar ook een heerlijk comfortabel binnenklimaat waar je elke dag van kunt genieten. Met deze uitgebreide renovatie is er een instapklaar appartement ontstaan. Het enige wat je nog hoeft te doen is je meubels verhuizen en je kunt direct genieten van het comfort en de luxe die dit appartement je kan bieden.  RUSTIGE STRAAT IN HET KLEIWEGKWARTIER Het Kleiwegkwartier in Hillegersberg is een aantrekkelijke wijk in Rotterdam. Hier vind je een diversiteit aan voorzieningen en een prachtige omgeving. De Kleiweg, de belangrijkste winkelstraat van de wijk, biedt een gevarieerd aanbod aan winkels, van boetiekjes tot supermarkten en speciaalzaken. Ook is er een ruime keuze aan gezellige cafés, restaurants en lunchrooms waar je kunt genieten van een hapje en een drankje.  Wat het Kleiwegkwartier extra aantrekkelijk maakt, is de goede bereikbaarheid met het openbaar vervoer. Tramlijnen 4 en 8 zorgen voor een snelle verbinding met het centrum van Rotterdam, waar je kunt genieten van de vele musea, winkels en uitgaansgelegenheden. Daarnaast zijn er diverse buslijnen die de wijk verbinden met andere delen van de stad en is station Noord op enkele minuten fietsafstand, waardoor je gemakkelijk de stad in- en uit kunt. Bijzonder aan deze locatie is de nabijheid van de Bergse Plassen. Deze prachtige waterpartijen vormen een oase van rust midden in de stad. Hier kun je heerlijk wandelen langs de oevers, genieten van het uitzicht, of zelfs een bootje huren om het water op te gaan. Vooral op zonnige dagen is dit een populaire plek voor bewoners om te ontspannen en te recreëren.  Kortom, het Kleiwegkwartier in Hillegersberg biedt alles voor een aangename en comfortabele leefomgeving. Met zijn diverse voorzieningen, goede bereikbaarheid met het openbaar vervoer en de prachtige omgeving van de Bergse Plassen, is het een plek waar het heerlijk wonen en verblijven is.  KENMERKEN - Eigen grond - bouwjaar 1934 - Volledig gerenoveerd in 2013 - Gas- en waterleidingen vernieuwd - Elektrische bedrading vernieuwd - Sfeervolle erker in de woonkamer - Hoekligging met veel daglicht - Volledig voorzien van dubbele beglazing  - Actieve VvE met een maandelijkse bijdrage van ca. € 70,- per maand - Energielabel C - Oplevering in overleg.  INTERESSE? MAAK DAN SNEL EEN AFSPRAAK!  Ons advies is om bij het kopen van uw nieuwe woning uw eigen NVM makelaar mee te nemen.   TOELICHTINGSCLAUSULE NEN2580  De Meetinstructie is gebaseerd op de NEN2580. De Meetinstructie is bedoeld om een meer eenduidige manier van meten toe te passen voor het geven van een indicatie van de gebruiksoppervlakte. De Meetinstructie sluit verschillen in meetuitkomsten niet volledig uit, door bijvoorbeeld interpretatieverschillen, afrondingen of beperkingen bij het uitvoeren van de meting.  KOOPOVEREENKOMST PAS RECHTSGELDIG NA ONDERTEKENING  Een mondelinge overeenstemming tussen de particuliere verkoper en de particuliere koper is niet rechtsgeldig. Met andere woorden: er is geen koop. Er is pas sprake van een rechtsgeldige koop als de particuliere verkoper en de particuliere koper de koopovereenkomst hebben ondertekend. Dit vloeit voort uit artikel 7:2 Burgerlijk Wetboek. Een bevestiging van de mondelinge overeenstemming per e-mail of een toegestuurd concept van de koopovereenkomst wordt overigens niet gezien als een 'ondertekende koopovereenkomst'  “Deze informatie is door ons met de nodige zorgvuldigheid samengesteld. Onzerzijds wordt echter geen enkele aansprakelijkheid aanvaard voor enige onvolledigheid, onjuistheid of anderszins, dan wel de gevolgen daarvan. Alle opgegeven maten en oppervlakten zijn indicatief.”;na;Roof insulation, double glazing and insulated walls; Registration with  Kv K Yes Annual meeting Yes Periodic contribution Yes (€ 70.00 per month) Reserve fund present Yes Maintenance plan No Building insurance Yes; Location In residential district and freestanding location Balcony/roof garden Balcony present;2024-03-24 16:41:45.374879;FALSE
43414396;Available;Sterremos 11;3069;Ommoord;1975;415000;136;136;5;4;2;B;https://www.funda.nl/en/koop/rotterdam/huis-43414396-sterremos-11/;"Royale 5-kamer tussenwoning  met  kunststof kozijnen,  aangebouwde bijkeuken,  dakkapel en een diepe,  groene  achtertuin gelegen op 157m2  eigen grond. De woning  dient gemoderniseerd dient  te  worden. Dit geeft  de nieuwe  eigenaar  de  mogelijkheid om het geheel naar eigen wens in te richten.  De woning is gelegen aan een autoluwe straat in een groene buurt met op enkele minuten lopen winkelcentrum en metrostation Hesseplaats. In de nabije omgeving liggen meerdere mooie recreatiegebieden als 'Het Wollefoppenpark', 'Hoge en Lage Bergse Bos', 'Zevenhuizerplas' en 'De Rottemeren'. Tevens is Kinderboerderij de “Blijde Wei"" dichtbij gelegen en zijn diverse scholen, openbaar vervoer (metro, bushalte), NS-station Alexander en diverse uitvalswegen in de buurt te vinden.  Indeling Begane grond: Via de ruime voortuin kom je de woning binnen in de hal met garderobe, toilet met fontein, trapopgang naar de eerste etage en toegang tot de woonkamer. De royale woonkamer is verdeeld in een zitgedeelte aan de voorzijde van de woning en een eetgedeelte met uitzicht op de tuin. De woonkamer heeft een openhaard voor extra warmte en gezelligheid. In totaal is de woonkamer ca. 33m2.  De keuken is eenvoudig uitgevoerd met losse apparatuur, en biedt plek voor een kleine keukentafel aan het grote raam. Vanuit de keuken is er toegang tot de bijkeuken. De eetkamer en de bijkeuken hebben een deur naar de achtertuin.   De diepe achtertuin op het noordwesten is voorzien van een beschut gelegen terras, en is verder heerlijk groen door de diverse planten en bomen. Hierdoor heeft de tuin veel privacy. Er zijn houten schuttingen en een achterom.   1e etage: Op de eerste etage bevinden zich drie slaapkamers en de badkamer.  De hoofdslaapkamer is 17m2 en ligt aan de achterzijde van de woning. De naastgelegen slaapkamer is 7m2. De slaapkamer aan de voorzijde is 13m2.  De badkamer is voorzien van een inloopdouche met een glazen wand, een tweede toilet en een wastafel met spiegelkast en spots.   2e etage: Op de voorzolder bevindt zich de aansluiting voor de wasmachine en de opstelplaats van de CV-ketel (2023) en de mechanische ventilatie. De vierde slaapkamer is 18m2 en heeft een dakkapel en bergruimte in de knieschotten. Deze kamer heeft een nokhoogte van 3,21m!  Bijzonderheden: De woning is voorzien van kunststof kozijnen met dubbel glas; De uitvoering is gedateerd en dient gemoderniseerd te worden; Bouwjaar CV-ketel 2023; Voor deze woning is een niet-bewoners clausule van toepassing; omdat de woning wordt verkocht door de erfgenaam  zal in de koopakte een beperking van de aansprakelijkheid van de verkoper worden opgenomen omdat zij koper niet heeft kunnen informeren over de eigenschappen cq gebreken aan het verkochte, waarvan zij op de hoogte zou zijn geweest als zij het verkochte zelf feitelijk had gebruikt. Oplevering in overleg.";Full ownership;Double glazing and energy efficient window;na; Location Alongside a quiet road and in residential district Garden Back garden and front garden Back garden56 m² (9 meter deep and 6,25 meter broad) Garden location Located at the northwest accessible via the rear;2024-03-24 16:41:45.374879;FALSE
43414692;Available;Schiekade 27 C;3033;Provenierswijk;1981;420000;121;121;3;2;2;C;https://www.funda.nl/en/koop/rotterdam/appartement-43414692-schiekade-27-c/;Enorm ruim 3-kamerappartement  op  een ideale  locatie! Dit  appartement was vanuit de  bouw  bedoeld als twee aparte woonruimtes, maar de  huidige  eigenaar heeft direct  met de bouw  gezorgd dat  dit  één  ruim  appartement werd. En dit is een goede keuze geweest, want wat een ruimte!! Een woonkamer van ca. 43 m2, ruim opgezette hal, twee ruime slaapkamers, een hoop mogelijkheden voor de badkamer en twee balkons op het oosten en westen! Aan de achterzijde kun je op het balkon genieten van de groene oase in de achtertuin van het complex en onttrek je je volledig van de stadse drukte. Dit appartement heeft de potentie om een prachtig luxe appartement te worden, wat eveneens ideaal is om toekomstbestendig te gaan wonen!  De vraagprijs is inclusief 1 parkeerplaats. De 2e parkeerplaats wordt separaat aangeboden voor € 20.000 k.k. parkeerplaats  Locatie: Het appartement is gelegen in de Provenierswijk, een wijk met vele vooroorlogse singels en statige herenhuizen. Je kunt hier prachtig wandelen, maar je zit hier tevens aan het randje van het bruisende centrum van Rotterdam. Je kunt lopend de stad in of naar het centraal station. Een zeer centrale locatie, met alle stadse voorzieningen binnen handbereik! Je hebt hier de beschikking over een breed scala aan food, fashion en design aan bijvoorbeeld de Proveniersstraat met verschillende leuke horecagelegenheden, de Hofbogen met verschillende restaurantjes en in het centrum van Rotterdam kun je uiteraard naar hartelust shoppen. Toch de stad uit? Dan begeef je je met 5 minuten op de A13 of A20 richting Den Haag of Utrecht.   Opkoopbescherming: In deze wijk is geen opkoopbescherming van toepassing. Deze woning valt dus eventueel ook aan te kopen als investering. Kijk voor meer informatie op de website van Rotterdam rotterdam.nl/wonen-leven/opkoopbescherming/  Indeling: Entree van het complex met brievenbussen en bellentableau. Eenmaal binnen heeft u de beschikking over een lift of de trap naar de eerste verdieping.   Entree in het appartement, ruim opgezette hal. Aan de voorzijde van het appartement een zeer ruime woonkamer en balkon aan de voorzijde. Via de woonkamer is de half open keuken te bereiken.  Lopende naar de achterkant van het appartement bevinden zich aan weerszijde verschillende bergruimten/(meter)kast(en), twee separate toiletten (v.v. fonteintje) en badkamer. De badkamer is voorzien van douche, wastafel en wasmachine aansluiting. Aan de achterzijde treft u de twee ruim opgezette slaapkamers. De grootste slaapkamer beschikt over een inloopkast en airco. Beide slaapkamers verschaffen toegang tot het tweede balkon met zicht op de mooie groene binnentuin.   Het geheel wordt compleet gemaakt met 2 bergingen in de onderbouw en 2 parkeerplaatsen (waarvan 1 apart wordt aangeboden).  Bijzonderheden: - Bouwjaar: 1981 - Zeer ruim! ca. 121 m2 - Het appartement heeft twee kadastrale nummers (opsplitsen in 2 appartementen helaas niet meer mogelijk op basis van de regelgeving van de gemeente) - Het appartement heeft twee bergingen - VVE voor de woningen is actief, bijdrage is € 261 per maand en € 266 aan voorschot stookkosten - De vraagprijs is inclusief 1 parkeerplaats. De 2e parkeerplaats wordt separaat aangeboden voor € 20.000 k.k. parkeerplaats - De VvE voor het parkeerterrein heeft een maandelijkse bijdrage van € 17,50 per parkeerplaats - In de koopovereenkomst wordt een ouderdomsclausule, asbestclausule en een niet-feitelijk-bewoond clausule opgenomen - De woning wordt verkocht zonder vragenlijst of lijst van zaken - Oplevering in overleg, kan snel  De Meetinstructie is gebaseerd op de NEN2580. De Meetinstructie is bedoeld om een meer eenduidige manier van meten toe te passen voor het geven van een indicatie van de gebruiksoppervlakte. De Meetinstructie sluit verschillen in meetuitkomsten niet volledig uit, door bijvoorbeeld interpretatieverschillen, afrondingen of beperkingen bij het uitvoeren van de meting.  Bovenstaande presentatie is niet meer dan een uitnodiging tot het doen van een bod, er kunnen geen rechten of verplichtingen aan worden ontleend.  Voorberg NVM makelaars behartigt de belangen van de verkopende partij, schakel uw eigen NVM aankoopmakelaar in.;na;Double glazing; Type of garage Parking place; Location Alongside busy road, in center and in residential district Balcony/roof garden Balcony present;2024-03-24 16:41:45.374879;FALSE
